scenario_id,domain,pipeline,clip_i,dino_id,clip_t
scifi_05,Sci-Fi / Cyberpunk,Ours,0.767440562064831,0.4185417013805966,0.38286987841129305
scifi_05,Sci-Fi / Cyberpunk,StoryDiffusion,0.7075044466898992,0.6329442671565122,0.38724481761455537
scifi_05,Sci-Fi / Cyberpunk,Markovian,0.7704362456615155,0.43089356602624407,0.3745032727718353
scifi_05,Sci-Fi / Cyberpunk,NoBridge,0.775273437683399,0.42084727557592616,0.3786775290966034
scifi_05,Sci-Fi / Cyberpunk,GlobalInject,0.7675859928131104,0.41975669736085935,0.3769958168268204
scifi_06,Sci-Fi / Cyberpunk,Ours,0.7572713402601389,0.32587415820290877,0.3583873093128204
scifi_06,Sci-Fi / Cyberpunk,StoryDiffusion,0.6793672121488131,0.501395138197167,0.3807520389556885
scifi_06,Sci-Fi / Cyberpunk,Markovian,0.7354177007308373,0.34513230751766716,0.35423668920993806
scifi_06,Sci-Fi / Cyberpunk,NoBridge,0.75511234998703,0.32314251822441126,0.3586802542209625
scifi_06,Sci-Fi / Cyberpunk,GlobalInject,0.7436564197907081,0.3602967099394909,0.3595424801111221
scifi_07,Sci-Fi / Cyberpunk,Ours,0.8112898102173438,0.6583740683489068,0.35976186096668245
scifi_07,Sci-Fi / Cyberpunk,StoryDiffusion,0.7274734332011297,0.6963288174119107,0.3599749803543091
scifi_07,Sci-Fi / Cyberpunk,Markovian,0.8468344991023724,0.7012229520221089,0.3498852372169495
scifi_07,Sci-Fi / Cyberpunk,NoBridge,0.8149134104068463,0.6568543016910553,0.3567341238260269
scifi_07,Sci-Fi / Cyberpunk,GlobalInject,0.8302796758138217,0.6545454145863999,0.3551868736743927
scifi_08,Sci-Fi / Cyberpunk,Ours,0.6970176696777344,0.48703116871589835,0.3790732353925705
scifi_08,Sci-Fi / Cyberpunk,StoryDiffusion,0.6248453557491302,0.5888558750928834,0.37332876622676847
scifi_08,Sci-Fi / Cyberpunk,Markovian,0.7491112534816449,0.5967593352461971,0.37605670690536497
scifi_08,Sci-Fi / Cyberpunk,NoBridge,0.7012211909660926,0.48883115101692287,0.3762068867683411
scifi_08,Sci-Fi / Cyberpunk,GlobalInject,0.7207914820084205,0.54772215388542,0.3747101932764053
scifi_09,Sci-Fi / Cyberpunk,Ours,0.7114169001579285,0.34042116824190977,0.3440572381019592
scifi_09,Sci-Fi / Cyberpunk,StoryDiffusion,0.6248459930603321,0.46290576995112176,0.34026855826377866
scifi_09,Sci-Fi / Cyberpunk,Markovian,0.657235860824585,0.3682338465221746,0.3343015104532242
scifi_09,Sci-Fi / Cyberpunk,NoBridge,0.7284429256732647,0.3398094172697774,0.34328515231609347
scifi_09,Sci-Fi / Cyberpunk,GlobalInject,0.6962657662538382,0.32833581212041685,0.3372167319059372
scifi_10,Sci-Fi / Cyberpunk,Ours,0.795310731117542,0.49020317820615544,0.2912793725728989
scifi_10,Sci-Fi / Cyberpunk,StoryDiffusion,0.6473722732984103,0.6150694413240566,0.3253927379846573
scifi_10,Sci-Fi / Cyberpunk,Markovian,0.7782385899470403,0.5212798867114755,0.29689072966575625
scifi_10,Sci-Fi / Cyberpunk,NoBridge,0.7876786589622498,0.4905666611915411,0.29529223442077634
scifi_10,Sci-Fi / Cyberpunk,GlobalInject,0.7890149859281687,0.4884848161492237,0.3018855661153793
fantasy_01,High Fantasy,Ours,0.7722926552479084,0.5604298107845839,0.3585637092590332
fantasy_01,High Fantasy,StoryDiffusion,0.8190069657105666,0.760530082292335,0.3685734778642654
fantasy_01,High Fantasy,Markovian,0.7960453033447266,0.6347536666448726,0.3641642153263092
fantasy_01,High Fantasy,NoBridge,0.7753542982614957,0.5528238748395166,0.35314673483371734
fantasy_01,High Fantasy,GlobalInject,0.7846118440994849,0.6491594439329103,0.36629011631011965
fantasy_02,High Fantasy,Ours,0.8040376122181232,0.6278281024722165,0.37048597633838654
fantasy_02,High Fantasy,StoryDiffusion,0.8041569086221548,0.8338525128919024,0.3657179683446884
fantasy_02,High Fantasy,Markovian,0.8365524273652297,0.6984142972979435,0.379826095700264
fantasy_02,High Fantasy,NoBridge,0.8014538517365088,0.6272168804046719,0.3704976409673691
fantasy_02,High Fantasy,GlobalInject,0.8282002118917612,0.638733082732489,0.37231830656528475
fantasy_03,High Fantasy,Ours,0.8137010656870328,0.4285887271858925,0.35564754009246824
fantasy_03,High Fantasy,StoryDiffusion,0.7578537189043485,0.43577142475649366,0.3483299404382706
fantasy_03,High Fantasy,Markovian,0.7939544778603774,0.4115261203327844,0.34690927267074584
fantasy_03,High Fantasy,NoBridge,0.8036158635066106,0.43134303079095,0.34416538178920747
fantasy_03,High Fantasy,GlobalInject,0.7959951529136071,0.4179680732100509,0.35507519245147706
fantasy_04,High Fantasy,Ours,0.77726444372764,0.5101659533589386,0.3717190757393837
fantasy_04,High Fantasy,StoryDiffusion,0.6933408058606662,0.4662958089002343,0.3375722274184227
fantasy_04,High Fantasy,Markovian,0.7837850680718055,0.45537794329399284,0.36224116683006286
fantasy_04,High Fantasy,NoBridge,0.7822519953434284,0.5263426047424937,0.37600583136081694
fantasy_04,High Fantasy,GlobalInject,0.7689140576582688,0.496690034866333,0.3703086733818054
fantasy_05,High Fantasy,Ours,0.7652497016466581,0.6590186080267263,0.3681895166635513
fantasy_05,High Fantasy,StoryDiffusion,0.7767882805604202,0.6851829325043878,0.3792354822158813
fantasy_05,High Fantasy,Markovian,0.7953696434314435,0.6365085001601729,0.37703767120838166
fantasy_05,High Fantasy,NoBridge,0.7631011238464942,0.6536043341769728,0.36929461658000945
fantasy_05,High Fantasy,GlobalInject,0.7607194964702313,0.6659463942050934,0.3670069813728333
fantasy_06,High Fantasy,Ours,0.7560379596856924,0.5722744852997536,0.3546449214220047
fantasy_06,High Fantasy,StoryDiffusion,0.6859500568646651,0.5526021119467047,0.34227780997753143
fantasy_06,High Fantasy,Markovian,0.817220192689162,0.6855742473934971,0.34393827617168427
fantasy_06,High Fantasy,NoBridge,0.7834643538181598,0.5739345585190972,0.3512503355741501
fantasy_06,High Fantasy,GlobalInject,0.7839210079266474,0.6755940221076788,0.35328640341758727
fantasy_07,High Fantasy,Ours,0.7803296400950506,0.5520773668621861,0.3645396590232849
fantasy_07,High Fantasy,StoryDiffusion,0.7153618060625516,0.6319152102913967,0.3771256566047668
fantasy_07,High Fantasy,Markovian,0.8096972428835355,0.5335625846718632,0.36565893292427065
fantasy_07,High Fantasy,NoBridge,0.7833879635884211,0.5541463106177574,0.3627690613269806
fantasy_07,High Fantasy,GlobalInject,0.8240976517017071,0.5301704486442167,0.36795462667942047
fantasy_08,High Fantasy,Ours,0.7923986132328327,0.45897421171498853,0.34064615368843076
fantasy_08,High Fantasy,StoryDiffusion,0.7613385594808139,0.6033973063147345,0.35749476552009585
fantasy_08,High Fantasy,Markovian,0.7638199696174035,0.5018734089856924,0.3357278972864151
fantasy_08,High Fantasy,NoBridge,0.8010350740872897,0.45882243368514747,0.34193108379840853
fantasy_08,High Fantasy,GlobalInject,0.7885103454956641,0.49323782567367996,0.34247023463249204
fantasy_09,High Fantasy,Ours,0.809746829363016,0.5086628794670105,0.3445746064186096
fantasy_09,High Fantasy,StoryDiffusion,0.7631109402729914,0.6119013151457143,0.34835333526134493
fantasy_09,High Fantasy,Markovian,0.8266109365683335,0.5366026994793914,0.33876394629478457
fantasy_09,High Fantasy,NoBridge,0.8134337938748873,0.5063771958961043,0.3441071271896362
fantasy_09,High Fantasy,GlobalInject,0.8150911560425391,0.5351260928220527,0.34593177735805514
fantasy_10,High Fantasy,Ours,0.752070413186,0.6597397978915724,0.33541827499866483
fantasy_10,High Fantasy,StoryDiffusion,0.7092846173506516,0.4990348819383355,0.3464627951383591
fantasy_10,High Fantasy,Markovian,0.7491556107997894,0.6972530206968618,0.33786740601062776
fantasy_10,High Fantasy,NoBridge,0.7481554196431086,0.6548383596331574,0.3341755896806717
fantasy_10,High Fantasy,GlobalInject,0.7579796314239502,0.5826413887877797,0.3260949969291687
modern_01,Modern Realistic,Ours,0.642704379100066,0.43940074118070827,0.34040260314941406
modern_01,Modern Realistic,StoryDiffusion,0.652697489811824,0.39932438869808995,0.3507474035024643
modern_01,Modern Realistic,Markovian,0.6994780393747183,0.42237604496090914,0.3495358943939209
modern_01,Modern Realistic,NoBridge,0.6604336568942437,0.44130435655283373,0.3415603071451187
modern_01,Modern Realistic,GlobalInject,0.6686475162322705,0.4368362204973088,0.3366534113883972
modern_02,Modern Realistic,Ours,0.7217144805651444,0.541276831266492,0.36086579859256745
modern_02,Modern Realistic,StoryDiffusion,0.7155264616012573,0.5823507274306098,0.36959069669246675
modern_02,Modern Realistic,Markovian,0.7042257877496573,0.5104230229937753,0.37722775936126707
modern_02,Modern Realistic,NoBridge,0.7268215738810025,0.5431625628194143,0.35537419021129607
modern_02,Modern Realistic,GlobalInject,0.7386904313014104,0.5248352628807689,0.37265072464942933
modern_03,Modern Realistic,Ours,0.6946352215913626,0.5130290350941724,0.3741627633571625
modern_03,Modern Realistic,StoryDiffusion,0.5927394880698278,0.4192063529477563,0.35562066435813905
modern_03,Modern Realistic,Markovian,0.7017423166678503,0.5431889985189882,0.3753383606672287
modern_03,Modern Realistic,NoBridge,0.7188219955334296,0.5163723330858142,0.3733152598142624
modern_03,Modern Realistic,GlobalInject,0.7371781284992511,0.5678585275661113,0.37108336091041566
modern_04,Modern Realistic,Ours,0.7436248316214635,0.4916039403787879,0.3650420784950256
modern_04,Modern Realistic,StoryDiffusion,0.659089079269996,0.48892080922459447,0.35053116679191587
modern_04,Modern Realistic,Markovian,0.7074830990571243,0.43642601613388504,0.37063906490802767
modern_04,Modern Realistic,NoBridge,0.7374631945903485,0.48917072664859684,0.36231130063533784
modern_04,Modern Realistic,GlobalInject,0.7265722430669345,0.49588003667981123,0.36732723414897916
modern_05,Modern Realistic,Ours,0.6888064375290504,0.46999363445265346,0.38520367443561554
modern_05,Modern Realistic,StoryDiffusion,0.7488544927193568,0.7970022254211958,0.3713329344987869
modern_05,Modern Realistic,Markovian,0.7105593360387362,0.5870750497939975,0.3840961366891861
modern_05,Modern Realistic,NoBridge,0.6789236412598536,0.4653666388503341,0.38173660933971404
modern_05,Modern Realistic,GlobalInject,0.724683438356106,0.5934588929941488,0.3805430859327316
modern_06,Modern Realistic,Ours,0.7753145694732666,0.7419831364653832,0.37903115451335906
modern_06,Modern Realistic,StoryDiffusion,0.7230772055112399,0.5057099731855614,0.3564785122871399
modern_06,Modern Realistic,Markovian,0.775183732693012,0.70713919609092,0.3589039623737335
modern_06,Modern Realistic,NoBridge,0.7703853066150959,0.7440792530081993,0.36862933337688447
modern_06,Modern Realistic,GlobalInject,0.7636066170839163,0.6353249785511993,0.3759320735931396
modern_07,Modern Realistic,Ours,0.6887819996246924,0.2926087299318508,0.3688866883516312
modern_07,Modern Realistic,StoryDiffusion,0.5784204625166379,0.3085285050924434,0.3628329962491989
modern_07,Modern Realistic,Markovian,0.697408492748554,0.2564778162902871,0.38204393088817595
modern_07,Modern Realistic,NoBridge,0.6943750748267541,0.2897111991377071,0.36602644622325897
modern_07,Modern Realistic,GlobalInject,0.6896335482597351,0.2845332833483469,0.3577300935983658
modern_08,Modern Realistic,Ours,0.7181515051768377,0.24935687944119753,0.31027209758758545
modern_08,Modern Realistic,StoryDiffusion,0.6153321266174316,0.33884010966434036,0.31827551424503325
modern_08,Modern Realistic,Markovian,0.6849171129556803,0.2525612552065489,0.31308991461992264
modern_08,Modern Realistic,NoBridge,0.7153178270046527,0.2499079237757034,0.3116064518690109
modern_08,Modern Realistic,GlobalInject,0.6957810200177706,0.28287356788682383,0.320635050535202
modern_09,Modern Realistic,Ours,0.7759519265248225,0.35577308655131695,0.3378811925649643
modern_09,Modern Realistic,StoryDiffusion,0.5181964498299819,0.2835030388520208,0.330117392539978
modern_09,Modern Realistic,Markovian,0.7310285293138944,0.38183247155055056,0.3395754650235176
modern_09,Modern Realistic,NoBridge,0.7750661373138428,0.35503956831471867,0.3384613454341888
modern_09,Modern Realistic,GlobalInject,0.7080242542120126,0.3686553234624308,0.33596743941307067
modern_10,Modern Realistic,Ours,0.7874094843864441,0.5183496489081272,0.3471138924360275
modern_10,Modern Realistic,StoryDiffusion,0.7668590591504023,0.6792303004930186,0.3389491528272629
modern_10,Modern Realistic,Markovian,0.7541995965517484,0.47633967080781625,0.3356615275144577
modern_10,Modern Realistic,NoBridge,0.7852119849278376,0.5223915625450223,0.34443009495735166
modern_10,Modern Realistic,GlobalInject,0.7413996045406048,0.46734709517900336,0.34626748561859133
nature_01,Nature / Animals,Ours,0.844090305841886,0.7271484663320142,0.30385503470897673
nature_01,Nature / Animals,StoryDiffusion,0.7692717543015113,0.7242633111255113,0.27959454655647276
nature_01,Nature / Animals,Markovian,0.8566515124761142,0.6779970436595207,0.3061849236488342
nature_01,Nature / Animals,NoBridge,0.8443332222791818,0.7341570729433105,0.30604646503925326
nature_01,Nature / Animals,GlobalInject,0.8639072867540213,0.7625667515189148,0.30739513635635374
nature_02,Nature / Animals,Ours,0.8637869862409738,0.7109335439149723,0.2922952860593796
nature_02,Nature / Animals,StoryDiffusion,0.7550719930575445,0.6434190065361732,0.2992953211069107
nature_02,Nature / Animals,Markovian,0.8597664007773766,0.5927854095434033,0.28873939216136935
nature_02,Nature / Animals,NoBridge,0.8704678462101862,0.7072099457646526,0.29342620968818667
nature_02,Nature / Animals,GlobalInject,0.8715030367557819,0.7317297839841177,0.2918026104569435
nature_03,Nature / Animals,Ours,0.8158693176049453,0.645551631270453,0.3116258800029755
nature_03,Nature / Animals,StoryDiffusion,0.6843898388055655,0.5248579313588697,0.31182329058647157
nature_03,Nature / Animals,Markovian,0.8321171907278208,0.619084354403407,0.31897261887788775
nature_03,Nature / Animals,NoBridge,0.8185658271496112,0.6457171173289765,0.31168429404497144
nature_03,Nature / Animals,GlobalInject,0.8605167728203994,0.7099403135998305,0.3136982411146164
nature_04,Nature / Animals,Ours,0.8794359748180096,0.74789607732795,0.3268889933824539
nature_04,Nature / Animals,StoryDiffusion,0.6608715561720041,0.5346738502036693,0.32307359129190444
nature_04,Nature / Animals,Markovian,0.8736754564138559,0.7687735058540521,0.30879816710948943
nature_04,Nature / Animals,NoBridge,0.8800940972108108,0.7483353451933972,0.3220562428236008
nature_04,Nature / Animals,GlobalInject,0.8726768906299884,0.7464805754811265,0.3177763640880585
nature_05,Nature / Animals,Ours,0.7865258180178128,0.5590156801911288,0.29701289236545564
nature_05,Nature / Animals,StoryDiffusion,0.7446587246197921,0.7365433312086171,0.3471540629863739
nature_05,Nature / Animals,Markovian,0.7611730282123272,0.39803746897120806,0.28154045194387434
nature_05,Nature / Animals,NoBridge,0.7656508959256686,0.5006950158019399,0.28886202424764634
nature_05,Nature / Animals,GlobalInject,0.8063759207725525,0.4942375435385593,0.2941883563995361
nature_06,Nature / Animals,Ours,0.8551407639796917,0.8148767953348715,0.3021304100751877
nature_06,Nature / Animals,StoryDiffusion,0.78241110765017,0.7177196068819179,0.2816139817237854
nature_06,Nature / Animals,Markovian,0.8540661564240088,0.8122908642818761,0.3009105145931244
nature_06,Nature / Animals,NoBridge,0.8653045755166274,0.8172531082879665,0.30541383326053617
nature_06,Nature / Animals,GlobalInject,0.8569098160817072,0.8404598159845486,0.29960541129112245
nature_07,Nature / Animals,Ours,0.8387450896776639,0.8397374496210454,0.31385177075862886
nature_07,Nature / Animals,StoryDiffusion,0.7273345933510706,0.7177643368757048,0.3151246517896652
nature_07,Nature / Animals,Markovian,0.8442877393502456,0.8573508907196133,0.30818012058734895
nature_07,Nature / Animals,NoBridge,0.829885510297922,0.8471270993698475,0.3145597666501999
nature_07,Nature / Animals,GlobalInject,0.8213403545893155,0.8198630123637444,0.3118181049823761
nature_08,Nature / Animals,Ours,0.8579843365229093,0.6313082658967306,0.3191243916749954
nature_08,Nature / Animals,StoryDiffusion,0.8522882644946759,0.8562324691650479,0.3227234363555908
nature_08,Nature / Animals,Markovian,0.8558615675339332,0.695572555065155,0.3164840668439865
nature_08,Nature / Animals,NoBridge,0.8606976178976206,0.6378401975299037,0.31891930103302
nature_08,Nature / Animals,GlobalInject,0.8716348042854896,0.6923694333364797,0.32261617183685304
nature_09,Nature / Animals,Ours,0.737374159005972,0.47672994504141253,0.32328798770904543
nature_09,Nature / Animals,StoryDiffusion,0.5890893706908593,0.40450127700040506,0.3211763769388199
nature_09,Nature / Animals,Markovian,0.7256432359035199,0.48038836100766824,0.31980285197496416
nature_09,Nature / Animals,NoBridge,0.7439243793487549,0.481035151800444,0.3228488266468048
nature_09,Nature / Animals,GlobalInject,0.7454275351304275,0.49072913964127385,0.3304763466119766
nature_10,Nature / Animals,Ours,0.8655176483667814,0.6613138026969377,0.31386491656303406
nature_10,Nature / Animals,StoryDiffusion,0.7496997576493484,0.6496322712925977,0.302878674864769
nature_10,Nature / Animals,Markovian,0.8807126191946176,0.6962265829707301,0.30723240971565247
nature_10,Nature / Animals,NoBridge,0.8728704314965469,0.660550999780034,0.31610974073410036
nature_10,Nature / Animals,GlobalInject,0.8745427223352286,0.6787668279437131,0.31664156913757324
stylized_01,Stylized / Animation,Ours,0.7650680129344647,0.5324275549068007,0.33459111452102663
stylized_01,Stylized / Animation,StoryDiffusion,0.6748245908663824,0.586021211951278,0.3293141037225723
stylized_01,Stylized / Animation,Markovian,0.7622394791016212,0.5643482568652131,0.3275760218501091
stylized_01,Stylized / Animation,NoBridge,0.762275558251601,0.5307259795277618,0.3316424608230591
stylized_01,Stylized / Animation,GlobalInject,0.806286986057575,0.5514957461246225,0.3437096118927002
stylized_02,Stylized / Animation,Ours,0.8030365338692298,0.6500842411850773,0.37727878987789154
stylized_02,Stylized / Animation,StoryDiffusion,0.783727412040417,0.6977858217649682,0.3820301443338394
stylized_02,Stylized / Animation,Markovian,0.8083627774165227,0.656746375699376,0.3808722198009491
stylized_02,Stylized / Animation,NoBridge,0.8009743919739356,0.6456553929073866,0.37221703231334685
stylized_02,Stylized / Animation,GlobalInject,0.8093106150627136,0.5706266552902931,0.3731508195400238
stylized_03,Stylized / Animation,Ours,0.833824478662931,0.5187597184680229,0.34166509509086607
stylized_03,Stylized / Animation,StoryDiffusion,0.7595095588610723,0.6778256803057915,0.35258729159832003
stylized_03,Stylized / Animation,Markovian,0.8220682648512033,0.4954099398712779,0.3325149953365326
stylized_03,Stylized / Animation,NoBridge,0.839727718096513,0.5205360602500827,0.339672315120697
stylized_03,Stylized / Animation,GlobalInject,0.8612505426773658,0.5386836237685625,0.34979867190122604
stylized_04,Stylized / Animation,Ours,0.7680655396901644,0.5500677758178045,0.37192125618457794
stylized_04,Stylized / Animation,StoryDiffusion,0.7804503074059119,0.7084309098332428,0.3887976765632629
stylized_04,Stylized / Animation,Markovian,0.7834920699779804,0.6397202416907909,0.3680514097213745
stylized_04,Stylized / Animation,NoBridge,0.783852545114664,0.5489637169033982,0.36892945766448976
stylized_04,Stylized / Animation,GlobalInject,0.8028720617294312,0.5934285344772561,0.3720467954874039
stylized_05,Stylized / Animation,Ours,0.7495446571936975,0.563189143358275,0.38315303176641463
stylized_05,Stylized / Animation,StoryDiffusion,0.5945180792074937,0.5024357576702916,0.3805341780185699
stylized_05,Stylized / Animation,Markovian,0.7311485272187453,0.45824551928875057,0.38797744512557986
stylized_05,Stylized / Animation,NoBridge,0.7393414011368384,0.5650782238605411,0.38466870933771136
stylized_05,Stylized / Animation,GlobalInject,0.7493781676659217,0.5575703507245973,0.3881119638681412
stylized_06,Stylized / Animation,Ours,0.7961744528550369,0.44249548191247984,0.4015583872795105
stylized_06,Stylized / Animation,StoryDiffusion,0.7135082941788894,0.5927259915096815,0.40085490942001345
stylized_06,Stylized / Animation,Markovian,0.8219538010083712,0.4772207414688066,0.40632686018943787
stylized_06,Stylized / Animation,NoBridge,0.7966530506427472,0.4482848990795224,0.3999149680137634
stylized_06,Stylized / Animation,GlobalInject,0.8087973594665527,0.4308028737472933,0.41916550397872926
stylized_07,Stylized / Animation,Ours,0.8267254095811111,0.8087125739385915,0.34398689568042756
stylized_07,Stylized / Animation,StoryDiffusion,0.6674231474216168,0.6068305816761282,0.3408809304237366
stylized_07,Stylized / Animation,Markovian,0.8389159486843989,0.8218830754590589,0.3326818436384201
stylized_07,Stylized / Animation,NoBridge,0.8176604280105004,0.8130600591038548,0.33860708475112916
stylized_07,Stylized / Animation,GlobalInject,0.8445937725213858,0.7992706354274306,0.33938912153244016
stylized_08,Stylized / Animation,Ours,0.8186746652309711,0.5588390858367432,0.37721008658409116
stylized_08,Stylized / Animation,StoryDiffusion,0.7301002465761625,0.5280629801888799,0.3837163239717484
stylized_08,Stylized / Animation,Markovian,0.8081247302202078,0.5058783888816833,0.36661837100982664
stylized_08,Stylized / Animation,NoBridge,0.8173798414377066,0.5578081354845402,0.3763850122690201
stylized_08,Stylized / Animation,GlobalInject,0.8364909612215482,0.5573786715435427,0.3689933121204376
stylized_09,Stylized / Animation,Ours,0.7514184759213374,0.5717742858931075,0.3608625054359436
stylized_09,Stylized / Animation,StoryDiffusion,0.6000240399287298,0.4888516151627829,0.349403116106987
stylized_09,Stylized / Animation,Markovian,0.7795792726370004,0.53880104491877,0.3491769850254059
stylized_09,Stylized / Animation,NoBridge,0.7691321693933927,0.577681839466095,0.36247932612895967
stylized_09,Stylized / Animation,GlobalInject,0.7619327673545251,0.5414224987806275,0.3657140493392944
stylized_10,Stylized / Animation,Ours,0.8192254075637231,0.7460705644862596,0.35844592154026034
stylized_10,Stylized / Animation,StoryDiffusion,0.7705005728281461,0.6603133768536323,0.37431818842887876
stylized_10,Stylized / Animation,Markovian,0.8293124437332153,0.8096722322841023,0.3382306292653084
stylized_10,Stylized / Animation,NoBridge,0.8254906443449167,0.7501156052877737,0.3571519464254379
stylized_10,Stylized / Animation,GlobalInject,0.8259117419903095,0.7414629390073377,0.3423589676618576
